target,comment,general,policy_race,appeal_white,policy_unspecified,policy_other,policy_international,policy_healthcare,policy_economy,campaign_prospects,policy_education,policy_lgbt,appeal_old,appeal_african,appeal_democrat,appeal_other,appeal_young,appeal_unspecified,appeal_female,appeal_asian,appeal_hispanic,comment_id
yang,the only reason ive been able to further my career was from the luxury of living with savings from my family . many people do not have this luxury and they suffer greatly for it when their potential is just as great as everyone elses ! i had time to further my skills while my friends had to push through 12 hour shifts at a job leaving them no time to live their life . give people the cushion to focus on themselves and they will achieve amazing things !,positive,,,,,,,,,,,,,,,,,,,,266
yang,the only reason ive been able to further my career was from the luxury of living with savings from my family . many people do not have this luxury and they suffer greatly for it when their potential is just as great as everyone elses ! i had time to further my skills while my friends had to push through 12 hour shifts at a job leaving them no time to live their life . give people the cushion to focus on themselves and they will achieve amazing things !,positive,,,,,,,positive,,,,,,,,,,,,,266
yang,this does n't need testing . it works 100 % ! my life will be better getting extra 1k a month .,positive,,,,,,,positive,,,,,,,,,,,,,267
yang,"from cmu here , will probably end up in tech . totally love that he addresses the human of the problem that tech overlooks",positive,,,,,,,,,,,,,,,,,,,,268
yang,homeless in america is growing . it is affecting many business . andrew 's freedom dividend would help our economy . it take money spending in an economy to make the next future millionaire and billionaire .,positive,,,,,,,positive,,,,,,,,,,,,,269
yang,you know what i love about andrew yang and the people who support him ? there is n't any nastiness . it 's a discussion of issues and possible solutions without any of the posturing . it is so refreshing .,negative,,,,,,,,,,,,,,,,,,,,270
yang,"he is not a pessimist . he is a realist . do not underestimate the collaboration of ai , quantum computing and robotics .",positive,,,,,,,,,,,,,,,,,,,,271
yang,"if andrew tang does n't win , maybe i should retire in another country .",positive,,,,,,,,,,,,,,,,,,,,272
yang,that 's just wrong you will get massive inflation you put a bunch of money into the hands of consumers they 're going to spend it and they 're gon na buy it they 're going to buy the stuff and it 's going to disappear it 's it 's simple economics it 's it 's simple supply and demand and these things these goods are gon na fly off the shelves and it 's got a cause the price to skyrocket you gon na put a $ 1000 of people 's hands and you 're gon na have a loaf of bread cause 5060 $ 70 it 's about idea do n't do it .,negative,,,,,,,negative,,,,,,,,,,,,,273
yang,"lol so fake , teach gun safety at an early age and the importance of why we have guns .",negative,,,,,,,,,,,,,,,,,,,,274
yang,sweet and to the point ! ! ! yang2020 ! ! !,positive,,,,,,,,,,,,,,,,,,,,275
yang,"hi cnn , how much did they pay you to take down andrew 's video . how much money ?",positive,,,,,,,,,,,,,,,,,,,,276
yang,"andrew yang 's position on healthcare is clear . he is absolutely committed to medicare for all , but unlike other candidates he is straightforward enough to tell you that goal is nowhere in sight until we take some basic cost control steps .",positive,,,,,,positive,,,,,,,,,,,,,,277
yang,this old white racist boy talks down on andrew yangs plan so ignorantly he 's a racist stereotypical white american old boy that does n't want to or does n't care to understand andrew yang or poverty,positive,,,,,,,,,,,,,,,,,,,,278
yang,whos gon na pay for the universal pay income ?,,,,,,,,,,,,,,,,,,,,,279
yang,so excited yang has a cnn town hall april 14th . yang 2020 .,positive,,,,,,,,,,,,,,,,,,,,280
yang,"vote for andrew yang , talk about him , we are his advertisement .",positive,,,,,,,,,,,,,,,,,,,,281
buttigieg,"i 'm sure he was nervous , imagine being on the debate stage with biden , sanders , and those governors and congressmen , having most people not know who you are , and having to present an idea in 45 seconds that initially sounds pretty crazy . yang qualifies for the july and september debates , so now that he knows what to expect , i 'm sure he 'll perform better .",,,,,,,,,,,,,,,,,,,,,282
yang,"i 'm sure he was nervous , imagine being on the debate stage with biden , sanders , and those governors and congressmen , having most people not know who you are , and having to present an idea in 45 seconds that initially sounds pretty crazy . yang qualifies for the july and september debates , so now that he knows what to expect , i 'm sure he 'll perform better .",positive,,,,,,,,,,,,,,,,,,,,282
yang,i have never felt more empowered !,positive,,,,,,,,,,,,,,,,,,,,283
yang,"yang does n't even get it . he has to rename capitalist consumerism into something else . yes , he is all about humanity first , but capitalism is not about humanity first it 's about individuals over the group . what yang wants to do is change capitalism , not radically like communism but it 's still a huge change . so he needs to rename his form of capitalism and stop saying he likes capitalism the way it is because he and all his followers do not . and they do n't understand this . gdp= health and life expectancy ? that is not capitalism at it 's purest . so he should rename his form of capitalism whether it 's `` human first capitalism '' or something else it must be renamed from capitalist consumerism because all else follows . behavior follows the values of a culture",negative,,,,,,,,,,,,,,,,,,,,284
yang,smart,positive,,,,,,,,,,,,,,,,,,,,285
yang,"do n't forget to vote in the primaries . the pollsters are underestimating yang . sounds a lot like our last election , huh ? ? lmao .",positive,,,,,,,,,,,,,,,,,,,,286
yang,yang gang,positive,,,,,,,,,,,,,,,,,,,,85
yang,you could tell he was not feeling that question and the answer he gave . he felt pressured .,negative,,,,,,,,,,,,,,,,,,,,287
yang,i think he care the rich more then the 99 % .. although he is democrat.. another spy from the commie ?,positive,,,,,,,,,,,,,,,,,,,,288
yang,yang gang for president 22,positive,,,,,,,,,,,,,,,,,,,,289
yang,need a good formulated truthful answer on hard questions ask andrew yang . vote yang 2020,positive,,,,,,,,,,,,,,,,,,,,290
yang,"it is n't just americans that are optimistic about a us leader that proposes relevant solutions , solutions that ensure the best of our science and technology is used for human concern . if americans do n't vote him into power , we in australia have a vacuum of substantive leadership that this guy would easily fill .",positive,,,,,,,,,,,,,,,,,,,,291
yang,he is smarter than obama,positive,,,,,,,,,,,,,,,,,,,,292
yang,"i thought yang was the numbers guy , the logical candidate , you know `` make america think again '' . what 's with the contrived display of emotions ? as if we base policy on that .",negative,,,,,,,,,,,,,,,,,,,,293
yang,our next potus & the only one i 'd be proud to have .,positive,,,,,,,,,,,,,,,,,,,,294
yang,"few questions , what 's going to happen with illegal immigrants that are going to come for this $ 1000 a month . is the govt going to give them billions in handouts like the dems currently are ? also , he states that 's his tax base to fund the $ 1k per month will be coming from companies . why would companies stay here if they 're going to be taxed like crazy then ? also , how would you fund that program if the overall economy enters a recession and the tax base is n't where it needs to be from a tax income perspective ? by printing more money , inflation ? ? what would happen to purchasing value of the dollar , considering housing prices , car prices , etc . will skyrocket due to the extra income and investment potential for them . i personally would buy a house with my extra $ 1k per month and rent it out for $ 1500 . now if everyone else starts doing this , then what did we really solve . nothing ... .i would like to hear more than the cover story and i feel like americans never look into the repercussions ... ..",negative,,,,,,,negative,,,,,,,,,,,,,295
yang,"no mention at all of yang 's support of thorium reactor research and development ? no explanation of how they 're resistant to meltdowns because thorium is n't independently fissile ? no explanation of how they create far less quantities of waste that 's far less toxic for far less of a time than that from uranium reactors ? no explanation of how other countries are far ahead of the us in research into this form of zero-emission power ? all i 'm hearing is more fear-mongering about outdated uranium reactors and a cheesy emphasis on his solar mirrors , which he 's stated several times are merely a possibility for a worst-case scenario . this report needs a lot of work to actually serve its job of enlightening anyone .",negative,,,,negative,,,,,,,,,,,,,,,,296
yang,"i love that he does n't waffle around the questions like literally all other politicians ( except for bernie , mostly ) . he just ... answers the questions . imagine ! a completely honest and down to earth guy in the white house !",positive,,,,,,,,,,,,,,,,,,,,297
yang,yang 2020,positive,,,,,,,,,,,,,,,,,,,,298
yang,"i mean yes i agree this point but i cant get align with his idea to reform our constitution and 2nd amendment . if you tamper with any of the bill of rights your messing with the biggest stepping stones that allowed many of us americans get ahead and become a great country . andrew please dont go against my amendment rights and we can talk . deal with issues not rights . people who havent seen his talk about 2nd amendment and constitution reform ideas please do so . i got shocked hearing it from him . it gave me doubts . i didnt vote for trump , i am democrat affiliated but wondering right now i thought i could with yang but now i am not sure . just not sure . we need to stand together as americans for someone who fixes our actual core issues and take a step backwards away from infringement of our rights . my heart goes out to virginia gun ban . new york trying to do the same along with california . we talking about states who dont care about its citizens instead of fixing economical issues and actual root issues like bullying in schools and single parent households being made like normal . if your a single woman they tell you to stay that way because your strong and need to be independent and the government will provide financial help but please i saw my mother struggle she needed help we need good men to support good women to build a better family structure and building a better future for our young kids growing up . i was raised good thanks to a strong family . uncles who where good role models from engineers and military people to in home dads . its about a united america . united states of america . key word is united . we need our rights untouched and to work together to form solutions . bill of rights leave it alone . make more constitutional rights like the right for us to look into police investigations more closely to be disclosed to the public should be a good . how about open book of earnings of these politicians who serve us the people and we see if they get a pay increase and why and where is the money coming from . this should be open for us to see . not for us to wonder and do research on . we all have to become investigators to do this sht its ridiculous they work for us not the other way around .",negative,,,,,,,,,,,,,,,,,,,,299
yang,"so disappointed in yang . please america , do not fall for this bait-and-switch . yang is not for m4a . he is not for single payer . he supports private insurance , which is why your healthcare is so expensive . keeping private insurance will push the sick onto the public plan , reduce bargaining power for the government to lower drug prices , and by and large , keep things the way that they are .",negative,,,,,,negative,,,,,,,,,,,,,,300
yang,yang gang,positive,,,,,,,,,,,,,,,,,,,,85
yang,your going to have to implement ubi because there wo n't be enough jobs and your gon na have to educate everyone for free because the problems we will have will be to complex to handle with basic education and all the basic jobs will be automatic,positive,,,,,,,,,,,,,,,,,,,,301
yang,so is no one going to talk about how fantastic of a solution he offered ? at this point if someone were to say `` that costs too much money '' or `` the government should n't subsidize it '' you are literally saying money is more important than saving lives .,positive,,,,,,,,,,,,,,,,,,,,302
yang,please take the money that amazon ceo jeff bezos is spending on freaking rockets and pointless mars research and give it to the people . bezos is out of his mind . bring him back down to earth so that he starts caring about the little people that make him super rich . yang 2020,positive,,,,,,,,,,,,,,,,,,,,303
yang,"it does n't matter how anyone spins it , all you have to do is listen to one sentence that andrew young says to realize what a supreme human being he is and you are drawn in to want to hear the rest of what he is saying . he is the person needed to make up for all the shallow bravado and lost time , energy and ihaughty rhetoric that we have witnessed these last four years . its a no brainer - aw 's timing could not be more auspicious . when the world is ready and has had enough , the leader appears .",positive,,,,,,,,,,,,,,,,,,,,304
warren,oh god can you imagine where this country will be if that warren lady was president . its actually fearful to think about,negative,,,,,,,,,,,,,,,,,,,,305
yang,so nice to listen to someone who can speak clearly,positive,,,,,,,,,,,,,,,,,,,,306
yang,yang is a socialist . yang is a pussy yang has nothing but theories and hypothesis,negative,,,,,,,,,,,,,,,,,,,,307
yang,compare andrew 's laugh to kamala 's laugh . big difference . just an all around cool laid back guy with an awesome sense of humor versus an corporate establishment politician with an evil cackle .,positive,,,,,,,,,,,,,,,,,,,,308
yang,i want to vote for andrew yang but i 'm not old enough : (,positive,,,,,,,,,,,,,,,positive,,,,,309
yang,i have n't liked a candidate more since ben carson,positive,,,,,,,,,,,,,,,,,,,,310
yang,"i like you guys ( you are genuinely funny ) , but i dont like your political side . still gon na watch tho",positive,,,,,,,,,,,,,,,,,,,,311
yang,"i like you guys ( you are genuinely funny ) , but i dont like your political side . still gon na watch tho",negative,,,,,,,,,,,,,,,,,,,,311
yang,the reason so many silicon valley millionaires are behind ubi is very simple . as robotics increasingly replace workers in amazon warehouses or fast food restaurants and as self driving technology will replace the millions of uber and lyft drivers all these workers will need to be laid off . so according to today 's rules amazon and the other companies would have to bear a burden of these unemployment benefits . however if the ubi is offered then no unemployment benefits would need to be paid . so the burden gets shifted from these companies that laid off these workers to the tax payers . get it .,negative,,,,,,,,,,,,,,,,,,,,312
yang,yes ! ! andrew yang for president .,positive,,,,,,,,,,,,,,,,,,,,313
yang,"i think it is hilarious ... watching the establishment media cnn , msnbc , etc ... trying to deal with the yang following ... . they ca n't understand or they say he is bribing you with a 1000 bucks a month ... and i say yes call it a bribe ... .. he is bribing the people for a change instead of the establishment politicians getting all the bribes from corporate greed mongers ... . they hate the competition ... .",negative,,,,,,,,,,,,,,,,,,,,314
yang,as much as i like him . but it is unrealistic to accomplish $ 1000 per month .,positive,,,,,,,negative,,,,,,,,,,,,,315
yang,"get out there and vote for # yang2020 , iowa ! my vote here in nyc will just be symbolic , but you guys have the power to make real change .",positive,,,,,,,,,,,,,,,,,,,,316
yang,please please please let ubi be a thing,positive,,,,,,,,,,,,,,,,,,,,317
yang,andrew yang is a real patriot . # yang2020,positive,,,,,,,,,,,,,,,,,,,,318
yang,"this guy is n't afraid of conservative media , liberal media , any media . he is so ready for anything ! i love him !",positive,,,,,,,,,,,,,,,,,,,,319
yang,what will yang do as president that will mitigate the exponential growth of inflation that is inevitable when the corporations realize that everybody has an extra $ 1.0k/monthly ?,negative,,,,,,,,,,,,,,,,,,,,320
yang,what will yang do as president that will mitigate the exponential growth of inflation that is inevitable when the corporations realize that everybody has an extra $ 1.0k/monthly ?,negative,,,,,,,negative,,,,,,,,,,,,,320
yang,this will literally improve the quality of life in america .,positive,,,,,,,,,,,,,,,,,,,,321
yang,"i like yang , i like the overall message of this ad , but he absolutely does not support medicare for all . supporting `` in spirit '' does not count . yang would be my second choice if he truly supported m4a .",positive,,,,,,,,,,,,,,,,,,,,322
yang,hmmm ... i m liking yang ... am i becoming a yanger .. ?,positive,,,,,,,,,,,,,,,,,,,,323
yang,if i could i would definitely vote for him,positive,,,,,,,,,,,,,,,,,,,,324
yang,dear idiot people from other countries coming to america and trying to take away our constitutional right to bare arms : please just pack up and go home where you felt safe . america=guns .,negative,,,,negative,,,,,,,,,,,,,,,,325
yang,"when i first heard about universal based income , i thought the guy was a leftist looney . this has definitely changed my perspective . his heart is in the right place , he 's pointing out issues that need attention . although i 'm not totally convinced to vote for him . i think he 's a very important voice in politics .",positive,,,,,,,positive,,,,,,,,,,,,,326
yang,`` candidate of color '' lol trying to ride on the coat tails of african americans . there are more chinese with 500 million to spare than white people on planet earth combined . asians are the exact opposite of a `` minority '' .,negative,,,,,,,,,,,,,,,,,,,,327
yang,yang does not support medicare for all . only one candidate does . # bernie2020,negative,,,,,,negative,,,,,,,,,,,,,,328
sanders,yang does not support medicare for all . only one candidate does . # bernie2020,positive,,,,,,positive,,,,,,,,,,,,,,328
yang,heroes see the same . yang2020,positive,,,,,,,,,,,,,,,,,,,,329
yang,what 's there to explain ? he likes creaming in dudes mouths,negative,,,,,,,,,,,,,,,,,,,,330
yang,i do n't like how he wants to legalize abortion,negative,,,,negative,,,,,,,,,,,,,,,,331
yang,"bernie= old sage , yang= young wizard . they will make america great again .",positive,,,,,,,,,,,,,,,,,,,,332
sanders,"bernie= old sage , yang= young wizard . they will make america great again .",positive,,,,,,,,,,,,,,,,,,,,332
yang,"i agree with dennis , yang cares about the little people like me , not the big corporations and lobbyists , and that 's what counts !",positive,,,,,,,,,,,,,,,,,,,,333
yang,"i do think it 's a great concept , however 1k is n't enough . i want to get out of poverty . i 'm still voting for yang but i hope that freedom dividend increases and does n't just stay at 1k . i want it to increase thereafter . it 's a great concept but 1k is n't enough because people with disabilities are the least likely to get jobs because of discrimination against us .",positive,,,,,,,,,,,,,,,,,,,,334
yang,yang has the best chance of winning simply because he is not a politician and you cant find dirt on him except to attack his policies which are pretty much bullet proof so yah i do n't see how anyone can beat this guy he 's got the upper hand # yanggang,positive,,,,,,,,,,,,,,,,,,,,335
yang,"nice talk , now let 's hear the republican scientific insights ... trump : nasa should focus on 'mars ( of which the moon is a part ) do n't be dumb americans , just vote for any left candidate at this point",positive,,,,,,,,,,,,,,,,,,,,336
yang,"it 's not free money morons . they never mention the `` free money '' companies get via subsidies , do they ? yang mentions changing our system to vat-tax and holding corporations accountable ... our data is now worth more than oil . automation , even handheld tech *removes hundreds of man-hours and manpower from your community . * the money is there .",,,,,,,,,,,,,,,,,,,,,337
yang,every democrat needs to step down and let andrew yang through.yang gang 2020,positive,,,,,,,,,,,,,,,,,,,,338
yang,"< interviewer : shifting topics , interrupting , `` explain how '' , why do n't you run for a lower position in the office ? > terrible disrespectful , arrogant andrew yang handled him like a consummate professional .",positive,,,,,,,,,,,,,,,,,,,,339
yang,yang gang 2020,positive,,,,,,,,,,,,,,,,,,,,340
yang,yang gang ! !,positive,,,,,,,,,,,,,,,,,,,,341
yang,impressed with ay 's patience and cool headedness .,positive,,,,,,,,,,,,,,,,,,,,342
yang,ca n't wait for free lunch,positive,,,,,,,,,,,,,,,,,,,,343
yang,impressed with ay 's patience and cool headedness .,positive,,,,,,,,,,,,,,,,,,,,342
yang,ca n't wait for free lunch,positive,,,,,,,positive,,,,,,,,,,,,,343
biden,yang2020 !,,,,,,,,,,,,,,,,,,,,,344
yang,yang2020 !,positive,,,,,,,,,,,,,,,,,,,,344
yang,if he really cares about the us economy he will find ways to get tax-avoiding companies to pay their fair share so the government can help the poor and most needed . giving money away to everyone like this is only going to devalue the us dollar making goods more expensive and the country less productive .,positive,,,,,,,,,,,,,,,,,,,,345
yang,if he really cares about the us economy he will find ways to get tax-avoiding companies to pay their fair share so the government can help the poor and most needed . giving money away to everyone like this is only going to devalue the us dollar making goods more expensive and the country less productive .,positive,,,,,,,positive,,,,,,,,,,,,,345
yang,yang gang,positive,,,,,,,,,,,,,,,,,,,,85
biden,joe biden 's son does need to be investigated even if you want to go after trump you ca n't ignore joe biden 's son he was getting million smh and we should n't be sending money to ukraine we do n't need to help a losing cause that 's like france helping us against the english and if they would have came back for a second go france would n't have helped us again,negative,,,,,negative,,,,,,,,,,,,,,,346
biden,that worthless political democrat with bad views she has the worst plans for usa . im in georgia she is not about the citizens she for illegals and poor folks just throw tax payers money to support the poor folks,,,,,,,,,,,,,,,,,,,,,347
yang,i would gladly take yang 's $ $ $ and then vote trump in 2020 .,negative,,,,,,,,negative,,,,,,,,,,,,348
sanders,"`` we are not talking about social achievements , but social conquests , because employers never disarm '' ambroise croizat ( 1901-1951 ) ambroise croizat ( 1901-1951 ) did you know what we owe him ? france once had a minister of labor who knew what working meant . from the age of 13 he had worked in a factory . his name was ambroise croizat . we owe him : - social security ( medicare for all ) - payg retirement - the works councils then - collective agreements - regulations on overtime - occupational medicine bernie 2020",positive,,,,,positive,,positive,,,,,,,positive,,,,,,349
biden,sleepy joe ca n't be president because he slept 8 years ago we do n't need another sleep . we the people need to keep america great,negative,,,negative,,,,,negative,,,,,,,,,,,,350
biden,"stirs pot of poop as it burbles and gurgles sounds of , `` progressive liberal progressive liberal progressive liberal ''",negative,,,,,,,,,,,,,,,,,,,,351
sanders,"stirs pot of poop as it burbles and gurgles sounds of , `` progressive liberal progressive liberal progressive liberal ''",negative,,,,,,,,,,,,,,,,,,,,351
biden,"eight years for trump is good to prevent the dp from undoing everything president donald trump has accomplished . go trump 2020 and beyond ! talk about no shame after what biden did in ukraine : https : //www.google.com/amp/s/amp.theguardian.com/commentisfree/2014/apr/30/russia-ukraine-war-kiev-conflict https : //www.thenation.com/article/americas-collusion-with-neo-nazis/ obama administration ukrainian war by proxy - yes it is a war by proxy - https : //www.democracynow.org/2015/2/3/is_ukraine_a_proxy_western_russia obama/kerry biden/kiev coup war by proxy , ukranian innocent civilian death toll - which nobody is talking about - https : //www.google.com/amp/s/www.rferl.org/amp/29791647.html obama /biden/kerry/psaki/cnn war by proxy https : //www.google.com/amp/s/www.globalresearch.ca/us-military-involvement-in-ukraine-nato-expansion-through-proxy-war/5644365/amp how crimeans see the obama administration war by proxy - https : //consortiumnews.com/2016/02/11/how-crimeans-see-ukraine-crisis/ why is the us involved in the ukraine ? https : //youtu.be/x9tjw49mgoy why americans should cheer for russia /putin in the ukraine - https : //youtu.be/boglby3beb0 https : //www.quora.com/could-joe-biden-really-beat-donald-trump-in-2020/answer/alana-logan-4 biden 's ukraine scandal explained https : //youtu.be/nhihyfsgjgc",negative,,,,,negative,,,,,,,,,,,,,,,352
biden,"sluring his speech , lol",negative,,,,,,,,,,,,,,,,,,,,353
biden,biden for president ? ridiculous . no thanks .,,,,,,,,,negative,,,,,,,,negative,,,,354
biden,i think biden 's lead is brilliant after those accusations ; bet the republicans coaxed them to come out,positive,,,,,,,,,,,,,,,,,,,,355
biden,boy trump going to play old joe like a drum,negative,,,,,,,,negative,,,,,,,,,,,,356
biden,"biden will be a cookie cutter of obama . aka looser , liar , traitor and racist ! ! !",negative,,,negative,,,,,,,,,,,,,,,,,357
biden,"here 's a list of bidens crimes , time for jail biden . joe did n't know ? of course he did . foreign corrupt policies act 15 usc 78dd-1 illegal for us citizen to bribe ot coerce through bribery or coercion , into taking action that might benifit that person or his business . https : //www.law.cornell.edu/uscode/text/15/78dd-1 bribery usc 201 b https : //www.justice.gov/jm/criminal-resource-manual-2041-bribery-public-officials gratuities act 18 usc 201c . https : //www.law.cornell.edu/uscode/text/18/201",negative,,,,negative,negative,,,,,,,,,,,,,,,358
biden,another one from the hillary playbook that failed miserably . do n't offer people anything with policies you represent ( he has none ) so your whole ad is about the bozo trump . how sad it did n't work with corp hillary and it wo n't work with this time . he is the reason we got trump to begin with and if dems cheat this dirtbag to the nominee he will lose worse than hillary did .,negative,,,negative,,,,,negative,,,,,,,,,,,,359
biden,"the only reason creepy sleepy is running is to stay out of prison : quid co pro on tape with ukraine ( ukraine & china know hes a criminal just like his son hunter is & americans know most the democrats are criminals ! ) money laundering , bribery & treason . vote for proven the greatest president ever in usa american history : donald j trump even the dem 's proved trump with that $ 56 million spent on the mueller report still zero on trump & everything on the dems . vote for proven , vote for donald j trump 2020 .",negative,,,,,negative,,negative,,,,,,,,,,,,,360
biden,bruh how can you be `` too white '' or `` too old '' ?,negative,,,,,,,,,,,,,,,,,,,,361
biden,i wish him death go to sleep you fuck,negative,,,,,,,,,,,,,,,,,,,,362
biden,"`` women , men are in a different place right now and we have to honor that . '' damn right u liberals turned into a bunch of pansies",negative,,,,,,,,,,negative,,,,,,,,,,363
biden,well known in dc that groper joe is a cheese pizza pedophile . just ask jeff sessions when biden went after his granddaughter during a photo session.. it 's on video showing sessions slapping biden 's hand away from his little girl . disgusting pedophile .,negative,,,,,,,,,,,,,,,,,negative,,,364
biden,`` no empathy '' joe,negative,,,,,,,,,,,,,,,,,,,,365
biden,in retrospect his response is even worse than trump 's when answering questions about his family . does he have what it takes to be president ? obviously not .,negative,,,,,,,,negative,,,,,,,,,,,,366
biden,i prefer biden as a president and mrs michelle as vice president,positive,,,,,,,,,,,,,,,,,,,,367
biden,"you heard it . he said , souls . good old boy joe .",negative,,,,,,,,,,,,,,,,,,,,368
biden,why does the title refer to him as vice-president ? he 's not .,,,,,,,,,,,,,,,,,,,,,369
biden,"biden 's campaign slogan should n't be `` no malarkey '' it should be `` the older i get , the better i was ''",negative,,,,,,,,,,,,,,,,,,,,370
biden,the dividing is all about trying to remove a duly elected president .,negative,,,,,,,,,,,,,,,,,,,,371
biden,biden is guilty as hell ... . listen to his defense . what a pussy . trump should take him out back & kick his ass . could you imagine that fake indian running the show ... .. not a chance,negative,,,,,negative,,,negative,,,,,,,,,,,,372
sanders,"bernie does n't have a plan . he never answers specific questions about where the money will come from . democrats are competing by offering free crap . they are trying to buy votes with free healthcare , reparations and fairy tells . bernie is a coward who licked the boots of the woman who stole the 2016 nomination from him . he rolled over and just let her do it . he 's a coward . # bernieisabit ( h",negative,,,,negative,,negative,negative,,,,,,,,,,,,,373
biden,whatever it is : it 's not presidential .,,,,,,,,,,,,,,,,,,,,,374
biden,"what a joke , join the trump team for results",negative,,,,,,,,,,,,,,,,,,,,375
biden,all democrats are kind of strange .,negative,,,,,,,,,,,,,,,,,,,,376
biden,"what ever happened to lyin joe 's asthma ? he avoided the vietnam war draft with a suspicious flunked physical due to `` asthma '' . yeah , right joe . will the `` news '' report that ?",negative,,,,,,,,,,,,,,,,,,,,377
biden,bidems are corrupt to the core ! ! i hope they goe to prison,negative,,,,,,,,,,,,,,,,,,,,378
biden,lmfao ! what a lie .,negative,,,,,,,,,,,,,,,,,,,,379
biden,biden/booker 2020,positive,,,,,,,,,,,,,,,,,,,,380
biden,"i am sorry but this is gimmicky . i am not saying teachers do n't need raise ; they obviously do . however , democrats and republicans have lied for decades about funding education . they have only ensured its decrepit failure . he is not delving across the divide . this is a quick bandage attempt at looking like he cares . this feels so hillary 1.5 . he is only glamorizing himself it appears . i am open minded but sen. bernie sanders is clearly about the agenda and less about `` the look '' or being touchy . bernie has a completely full agenda for the country . it is sound and not made on the fly .",negative,,,,,,,,,negative,,,,,,,,,,,381
sanders,"i am sorry but this is gimmicky . i am not saying teachers do n't need raise ; they obviously do . however , democrats and republicans have lied for decades about funding education . they have only ensured its decrepit failure . he is not delving across the divide . this is a quick bandage attempt at looking like he cares . this feels so hillary 1.5 . he is only glamorizing himself it appears . i am open minded but sen. bernie sanders is clearly about the agenda and less about `` the look '' or being touchy . bernie has a completely full agenda for the country . it is sound and not made on the fly .",positive,,,,positive,,,,,,,,,,,,,,,,381
buttigieg,3 things joe biden is still getting wrong about medicare-for-all https : //theweek.com/articles/864654/3-things-joe-biden-still-getting-wrong-about-medicareforall,,,,,,,,,,,,,,,,,,,,,382
biden,3 things joe biden is still getting wrong about medicare-for-all https : //theweek.com/articles/864654/3-things-joe-biden-still-getting-wrong-about-medicareforall,negative,,,,,,negative,,,,,,,,,,,,,,382
biden,i am no fan of joe biden but he may be the only dem . willing to work across the isle .,positive,,,,,,,,,,,,,,,,,,,,383
biden,cant the democrats come up with anyone better ? crooked hillary now sleepy old creepy lecherous joe ?,negative,,,,,,,,,,,,,,,,,,,,384
biden,biden has been committing treasonous foreign financial deals using his power as vp long before trump even ran for office .,negative,,,,,negative,,,,,,,,,,,,,,,385
biden,joe biden gets exposed as a bad candidate every time he speaks . he 's just too old and not sharp . 80 is too fucking old .,negative,,,,,,,,,,,,,,,,,,,,386
biden,"we got here cause 8 years of you and o buthole , you dumb creepy groper ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !",negative,,,,,,,,,,,,,,,,,negative,,,387
biden,its funny that creepy uncle joe wants to laugh at trump . uncle joe should quietly walk up behind trump and give him a hug .,negative,,,,,,,,,,,,,,,,,,,,388
biden,joe `` i just tried to sell my self with fear mongering against the opposition then immediately said fear mongering is bad `` biden .,negative,,,,,,,,,,,,,,,,,,,,389
biden,the real reason i am running is to hide the actions of me and my son hunter . you see if i run for office i can stop trump from investigating me and my son .,negative,,,,,negative,,,,,,,,,,,,,,,390
biden,"i 'm embarrassed to say this , but 10 years ago , i have confused trump and biden . i was only a kid , and i knew nothing about politics .",negative,,,,,,,,,,,,,,,,,,,,391
biden,if you think this guy is genuine or likable you seriously need to have a cat scan ...,negative,,,,,,,,,,,,,,,,,,,,392
biden,i think the strongest possible democratic ticket would be joe biden for president and beto for v.p .,positive,,,,,,,,positive,,,,,,,,,,,,393
biden,president biden,positive,,,,,,,,positive,,,,,,,,,,,,394
biden,was n't a slip . he meant to say it . testing the waters . bernie 2020 biden sat shotgun with obama but i trust bernie in the driver seat .,negative,,,,,,,,negative,,,,,,,,,,,,395
biden,later old man,negative,,,,,,,,,,,,,,,,,,,,396
biden,"now , joe biden is bleeding out the eye . um , he needs to sit down and repent , like yesterday .",negative,,,,,,,,,,,,,,,,,,,,397
biden,biden is terrible . let 's not repeat 2016,negative,,,,,,,,,,,,,,,,,,,,398
biden,biden is terrible . let 's not repeat 2016,negative,,,,,,,,,,,,,,,,negative,,,,398
biden,creepy joe biden,negative,,,,,,,,,,,,,,,,,,,,399
biden,hmmmm so after its released that biden is a russian talking point now ... .every internet comment section is filled with fucking bots ... worry about your own country comrade ... we dont need you here,negative,,,,,negative,,,,,,,,,,,,,,,400
biden,he should be doing depends commercials,negative,,,,,,,,,,,,,,,,,,,,401
biden,biden is damaged goods !,negative,,,,,,,,,,,,,,,,,,,,402
biden,will someone please stick the fork in this guy ? ?,negative,,,,,,,,,,,,,,,,,,,,403
biden,god i hope not ! ! ! ! ! he 's such a terrible candidate he 's going to shoot himself in the leg and then blow his brains out because he does n't know how to control his stupid mouth . bernie sanders 2020 motherfuckers,negative,,,,,,,,negative,,,,,,,,,,,,404
sanders,god i hope not ! ! ! ! ! he 's such a terrible candidate he 's going to shoot himself in the leg and then blow his brains out because he does n't know how to control his stupid mouth . bernie sanders 2020 motherfuckers,positive,,,,,,,,,,,,,,,,,,,,404
